id,nombre,inscritos,votosValidos,votosBlancos,votosNulos,VALIDOS,votosEmitidos,idRecinto,Recinto,Zona
,190303003,235,107,5,4,205,214,1,UNIDAD EDUCATIVA ARABE DE EGIPTO        ,GRAN PODER                              
,190303004,228,101,1,5,215,221,1,UNIDAD EDUCATIVA ARABE DE EGIPTO        ,GRAN PODER                              
,190303005,228,92,2,3,204,209,1,UNIDAD EDUCATIVA ARABE DE EGIPTO        ,GRAN PODER                              
,190303006,230,94,1,4,209,214,1,UNIDAD EDUCATIVA ARABE DE EGIPTO        ,GRAN PODER                              
,190303007,233,103,3,5,210,218,1,UNIDAD EDUCATIVA ARABE DE EGIPTO        ,GRAN PODER                              
,190303008,229,95,1,3,205,209,1,UNIDAD EDUCATIVA ARABE DE EGIPTO        ,GRAN PODER                              
,190303009,57,24,0,2,50,52,1,UNIDAD EDUCATIVA ARABE DE EGIPTO        ,GRAN PODER                              
,190303101,236,95,3,7,194,204,172,C. E. ADVENTISTA BELLO HORIZONTE        ,SAN PEDRO ALTO                          
,190303102,90,32,1,1,80,82,172,C. E. ADVENTISTA BELLO HORIZONTE        ,SAN PEDRO ALTO                          
,190303201,232,122,3,4,208,215,72,UNIDAD EDUCATIVA PRIVADA LA PAZ         ,14 DE SEPTIEMBRE                        
,190303202,234,114,0,2,216,218,72,UNIDAD EDUCATIVA PRIVADA LA PAZ         ,14 DE SEPTIEMBRE                        
,190303203,232,104,2,7,204,213,72,UNIDAD EDUCATIVA PRIVADA LA PAZ         ,14 DE SEPTIEMBRE                        
,190303204,231,116,1,4,201,206,72,UNIDAD EDUCATIVA PRIVADA LA PAZ         ,14 DE SEPTIEMBRE                        
,190303205,54,23,0,2,49,51,72,UNIDAD EDUCATIVA PRIVADA LA PAZ         ,14 DE SEPTIEMBRE                        
,190303301,228,103,0,4,207,211,72,UNIDAD EDUCATIVA PRIVADA LA PAZ,14 DE SEPTIEMBRE                        
,190303302,224,98,2,4,201,207,72,UNIDAD EDUCATIVA PRIVADA LA PAZ,14 DE SEPTIEMBRE                        
,190303303,227,102,2,5,201,208,72,UNIDAD EDUCATIVA PRIVADA LA PAZ,14 DE SEPTIEMBRE                        
,190303304,37,21,0,2,33,35,72,UNIDAD EDUCATIVA PRIVADA LA PAZ,14 DE SEPTIEMBRE                        
,190303401,238,131,2,4,215,221,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,190303402,236,123,1,8,211,220,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,190303403,236,119,1,5,205,211,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,190303404,235,124,2,5,209,216,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,190303405,235,147,0,6,212,218,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,190303406,234,153,2,8,207,217,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,190303407,233,143,2,11,203,216,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,190303408,237,117,0,5,212,217,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,190303409,235,128,1,6,201,208,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,190303410,235,123,1,16,218,235,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,190303411,236,137,6,7,210,223,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,190303412,234,134,2,4,209,215,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,190303413,236,140,1,6,202,209,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,190303414,229,151,3,12,194,209,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,190303415,234,134,2,8,208,218,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,190303416,235,116,3,5,207,215,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,190303417,233,121,2,5,217,224,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,190303418,232,143,2,7,207,216,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,190303419,235,156,5,6,202,213,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,190303420,236,129,0,15,204,219,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,190303421,232,113,0,4,209,213,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,190303422,231,124,3,9,201,213,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,190303423,233,146,1,6,215,222,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,190303424,240,117,1,9,207,217,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,190303425,179,102,2,2,157,161,34,UNIDAD EDUCATIVA 24 DE JUNIO            ,PAMPAHASI ALTO                          
,192503001,234,112,2,2,203,207,161,UNIDAD EDUCATIVA MALLASA                ,MALLASA                                 
,192503002,235,151,1,1,220,222,161,UNIDAD EDUCATIVA MALLASA                ,MALLASA                                 
,192503003,236,128,1,4,217,222,161,UNIDAD EDUCATIVA MALLASA                ,MALLASA                                 
,192503004,232,157,4,6,204,214,161,UNIDAD EDUCATIVA MALLASA                ,MALLASA                                 
,192503005,233,104,2,2,201,205,161,UNIDAD EDUCATIVA MALLASA                ,MALLASA                                 
,192503006,235,151,2,4,207,213,161,UNIDAD EDUCATIVA MALLASA                ,MALLASA                                 
,192503007,239,126,0,3,226,229,161,UNIDAD EDUCATIVA MALLASA                ,MALLASA                                 
,192503008,97,53,2,0,90,92,161,UNIDAD EDUCATIVA MALLASA                ,MALLASA                                 
,192503101,235,89,1,1,220,222,221,CAPILLA DE MALLASILLA,MALLASILLA                              
,192503102,235,103,2,2,207,211,221,CAPILLA DE MALLASILLA,MALLASILLA                              
,192503103,233,108,0,3,211,214,221,CAPILLA DE MALLASILLA,MALLASILLA                              
,192503104,232,110,1,6,204,211,221,CAPILLA DE MALLASILLA,MALLASILLA                              
,192503105,236,137,0,5,217,222,221,CAPILLA DE MALLASILLA,MALLASILLA                              
,192503106,234,91,3,7,207,217,221,CAPILLA DE MALLASILLA,MALLASILLA                              
,192503107,142,81,0,1,130,131,221,CAPILLA DE MALLASILLA,MALLASILLA                              
,192503401,229,84,2,7,197,206,117,COLEGIO ANTONIO DIAZ VILLAMIL           ,ZONA NORTE                              
,192503402,232,74,1,5,194,200,117,COLEGIO ANTONIO DIAZ VILLAMIL           ,ZONA NORTE                              
,192503403,230,84,1,3,209,213,117,COLEGIO ANTONIO DIAZ VILLAMIL           ,ZONA NORTE                              
,192503404,236,99,2,3,200,205,117,COLEGIO ANTONIO DIAZ VILLAMIL           ,ZONA NORTE                              
,192503405,228,71,1,3,197,201,117,COLEGIO ANTONIO DIAZ VILLAMIL           ,ZONA NORTE                              
,192503406,235,94,1,1,210,212,117,COLEGIO ANTONIO DIAZ VILLAMIL           ,ZONA NORTE                              
,192503407,234,101,3,1,208,212,117,COLEGIO ANTONIO DIAZ VILLAMIL           ,ZONA NORTE                              
,192503408,231,104,1,2,208,211,117,COLEGIO ANTONIO DIAZ VILLAMIL           ,ZONA NORTE                              
,192503409,231,88,1,6,187,194,117,COLEGIO ANTONIO DIAZ VILLAMIL           ,ZONA NORTE                              
,192503410,231,97,0,6,202,208,117,COLEGIO ANTONIO DIAZ VILLAMIL           ,ZONA NORTE                              
,192503411,235,84,2,10,208,220,117,COLEGIO ANTONIO DIAZ VILLAMIL           ,ZONA NORTE                              
,192503412,230,64,2,3,197,202,117,COLEGIO ANTONIO DIAZ VILLAMIL           ,ZONA NORTE                              
,192503413,233,90,0,5,206,211,117,COLEGIO ANTONIO DIAZ VILLAMIL           ,ZONA NORTE                              
,192503414,234,75,2,3,207,212,117,COLEGIO ANTONIO DIAZ VILLAMIL           ,ZONA NORTE                              
,192503415,233,82,1,5,192,198,117,COLEGIO ANTONIO DIAZ VILLAMIL           ,ZONA NORTE                              
,192503416,233,69,2,7,199,208,117,COLEGIO ANTONIO DIAZ VILLAMIL           ,ZONA NORTE                              
,192503417,136,40,0,3,125,128,117,COLEGIO ANTONIO DIAZ VILLAMIL           ,ZONA NORTE                              
,192503501,226,78,1,3,204,208,125,ESCUELA 6 DE AGOSTO                     ,SAN ANTONIO BAJO                        
,192503502,232,74,4,9,203,216,125,ESCUELA 6 DE AGOSTO                     ,SAN ANTONIO BAJO                        
,192503503,233,97,2,9,206,217,125,ESCUELA 6 DE AGOSTO                     ,SAN ANTONIO BAJO                        
,192503504,237,70,0,6,205,211,125,ESCUELA 6 DE AGOSTO                     ,SAN ANTONIO BAJO                        
,192503505,232,77,1,7,204,212,125,ESCUELA 6 DE AGOSTO                     ,SAN ANTONIO BAJO                        
,192503506,230,104,0,3,203,206,125,ESCUELA 6 DE AGOSTO                     ,SAN ANTONIO BAJO                        
,192503507,232,74,1,2,216,219,125,ESCUELA 6 DE AGOSTO                     ,SAN ANTONIO BAJO                        
,192503508,233,76,1,8,201,210,125,ESCUELA 6 DE AGOSTO                     ,SAN ANTONIO BAJO                        
,192503509,236,86,0,7,209,216,125,ESCUELA 6 DE AGOSTO                     ,SAN ANTONIO BAJO                        
,192503510,232,86,1,4,216,221,125,ESCUELA 6 DE AGOSTO                     ,SAN ANTONIO BAJO                        
,192503511,232,85,0,6,204,210,125,ESCUELA 6 DE AGOSTO                     ,SAN ANTONIO BAJO                        
,192503512,98,36,0,0,89,89,125,ESCUELA 6 DE AGOSTO                     ,SAN ANTONIO BAJO                        
,192503601,234,86,0,9,204,213,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503602,234,99,1,7,213,221,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503603,233,70,0,6,204,210,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503604,233,101,2,2,209,213,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503605,235,91,2,4,211,217,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503606,234,108,0,6,214,220,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503607,236,115,1,7,214,222,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503608,235,96,2,5,208,215,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503609,231,71,1,5,208,214,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503610,231,78,1,6,212,219,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503611,237,90,1,3,216,220,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503612,231,98,2,3,206,211,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503613,228,70,0,6,201,207,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503614,234,99,2,9,203,214,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503615,226,97,1,6,201,208,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503616,233,78,1,4,213,218,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503617,234,66,0,4,206,210,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503618,230,85,1,7,207,215,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503619,232,85,2,8,198,208,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503620,230,112,3,3,205,211,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503621,231,99,2,7,208,217,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503622,232,68,2,11,197,210,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503623,231,70,0,2,207,209,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503624,232,103,3,4,211,218,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503625,228,86,0,8,208,216,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503626,231,80,0,5,205,210,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503627,235,69,0,2,217,219,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503628,156,70,0,4,140,144,106,COLEGIO SAN LUIS                        ,SOPOCACHI ALTO                          
,192503701,235,54,1,5,208,214,94,ESCUELA AGUSTIN ASPIAZU                 ,SOPOCACHI BAJO                          
,192503702,234,42,1,6,201,208,94,ESCUELA AGUSTIN ASPIAZU                 ,SOPOCACHI BAJO                          
,192503703,235,51,2,8,193,203,94,ESCUELA AGUSTIN ASPIAZU                 ,SOPOCACHI BAJO                          
,192503704,232,67,1,2,203,206,94,ESCUELA AGUSTIN ASPIAZU                 ,SOPOCACHI BAJO                          
,192503705,227,53,1,6,193,200,94,ESCUELA AGUSTIN ASPIAZU                 ,SOPOCACHI BAJO                          
,192503706,227,50,0,6,193,199,94,ESCUELA AGUSTIN ASPIAZU                 ,SOPOCACHI BAJO                          
,192503707,230,51,4,7,182,193,94,ESCUELA AGUSTIN ASPIAZU                 ,SOPOCACHI BAJO                          
,192503708,234,67,2,4,208,214,94,ESCUELA AGUSTIN ASPIAZU                 ,SOPOCACHI BAJO                          
,192503709,232,54,2,3,206,211,94,ESCUELA AGUSTIN ASPIAZU                 ,SOPOCACHI BAJO                          
,192503710,234,42,1,7,199,207,94,ESCUELA AGUSTIN ASPIAZU                 ,SOPOCACHI BAJO                          
,192503711,235,64,2,5,202,209,94,ESCUELA AGUSTIN ASPIAZU                 ,SOPOCACHI BAJO                          
,192503712,238,51,1,3,210,214,94,ESCUELA AGUSTIN ASPIAZU                 ,SOPOCACHI BAJO                          
,192503713,233,64,1,5,206,212,94,ESCUELA AGUSTIN ASPIAZU                 ,SOPOCACHI BAJO                          
,192503714,234,51,1,2,207,210,94,ESCUELA AGUSTIN ASPIAZU                 ,SOPOCACHI BAJO                          
,192503715,98,19,0,2,84,86,94,ESCUELA AGUSTIN ASPIAZU                 ,SOPOCACHI BAJO                          
